member,group_id,r1,r2,r3,r4,r5,r6
167937792,18579062,1.281968862829386,0.31893050426818315,0.3086316638719693,0.120600172511357,0.0,0.0
35681792,18579062,0.06750198933428064,0.0,0.0,4.3695651693760765e-06,0.0,0.0
68417412,18579062,0.9402578847012906,0.49534296558600455,0.4817531904964318,0.4176326360934523,0.0,0.0
46405252,18579062,0.2700079573371226,0.0,0.0,1.7478260677504306e-05,0.0,0.0
17253511,18579062,3.1036630361798982,0.5306901704279268,0.5334498194368272,0.2958425691510308,0.0,0.0
10837639,18579062,1.2835648942266822,0.5456911979804625,0.0,0.0,0.0,0.0
141816842,18579062,1.8198571706361546,0.4034673293403822,0.47335507284116335,0.31405380805286764,0.0,0.0
180730512,18579062,0.06750198933428064,0.0,0.0,4.3695651693760765e-06,0.0,0.0
187215504,18579062,0.06750198933428064,0.0,0.0,4.3695651693760765e-06,0.0,0.0
128203282,18579062,1.6833671820709912,0.3926372310698935,0.5090404943594743,0.41817693234812364,0.0,0.0
177009682,18579062,0.20266814149568702,0.12257079663602752,0.0,0.0,0.0,0.0
13214230,18579062,1.349327388933891,0.43401522439616463,0.3211687936641742,0.13552637082721597,0.0,0.0
183298204,18579062,1.2835648932309085,0.42564118693283753,0.0,0.0,0.0,0.0
10531357,18579062,0.3344641606640306,0.3164192411198869,0.32116879366424134,0.25057955881610694,0.0,0.0
185133469,18579062,0.3344641606640306,0.3164192411198869,0.32116879366424134,0.25057955881610694,0.0,0.0
5300895,18579062,6.683558165290171,0.27109688093796286,0.6900438919516116,0.3393152240277539,0.0,0.0
190241308,18579062,3.5804704861257903,0.5220283208864738,0.0,0.0,0.0,0.0
20898721,18579062,1.4842029230420988,0.30705692102344595,0.25452024717977556,0.15340406850831062,0.0,0.0
121987362,18579062,1.0080261031821738,0.45816492935832326,0.5555307398606291,0.40159710750555794,0.0,0.0
193205025,18579062,0.13511209480352165,0.13874620860892914,0.0,0.0,0.0,0.0
55314212,18579062,3.913047689717682,0.5261048402585096,0.5942328801509118,0.3931649348594988,0.0,0.0
191535525,18579062,0.2702241889971152,0.20395975122919854,0.0,0.0,0.0,0.0
92656422,18579062,0.675560470078632,0.21884982024695554,0.0,0.0,0.0,0.0
119997482,18579062,0.6057937317409332,0.34895732851139005,0.16058439683244305,0.16705307665464347,0.0,0.0
193291306,18579062,0.2702241896070433,0.2774924172178583,0.0,0.0,0.0,0.0
4143660,18579062,1.4801930102192988,0.47936291623923183,0.5555307398607178,0.4564154676493018,0.0,0.0
187966637,18579062,1.6213451283553015,0.545322922308914,0.0,0.0,0.0,0.0
5959088,18579062,0.46775924572592753,0.37888318967383644,0.3728654226052065,0.3878852336015665,0.0,0.0
187161520,18579062,0.33778023679158203,0.3206773176810991,0.0,0.0,0.0,0.0
192505010,18579062,1.6197490814494317,0.4982366558686892,0.3728654226048949,0.12060012631549623,0.0,0.0
124066232,18579062,0.40533628293756563,0.2386544800422281,0.0,0.0,0.0,0.0
7583545,18579062,0.47068163504357163,0.28175562614954025,0.16058439683235137,0.16705307690075144,0.0,0.0
74785212,18579062,0.1350039786685613,0.0,0.0,8.739130338752153e-06,0.0,0.0
177919292,18579062,1.0133407064806879,0.4925660262489975,0.0,0.0,0.0,0.0
187161405,18579062,0.06750198933428064,0.0,0.0,4.3695651693760765e-06,0.0,0.0
112730172,18579062,0.20266814149568702,0.12257079663602752,0.0,0.0,0.0,0.0
14288956,18579062,0.7409058275857308,0.39734144248694864,0.16058439683250675,0.16705307647744977,0.0,0.0
13705792,18579062,1.4808844676809778,0.5040959485279958,0.5090404943596302,0.40416511342085887,0.0,0.0
193015484,18579062,1.553789080217131,0.3871685849152318,0.0,0.0,0.0,0.0
11890114,18579062,0.40533628390427884,0.3552009982123078,0.0,0.0,0.0,0.0
167025022,18579062,0.20250596800284193,0.0,0.0,1.3108695508125136e-05,0.0,0.0
8425796,18579062,2.1617935026888024,0.5119065583319166,0.0,0.0,0.0,0.0
187305925,18579062,0.6080044249933472,0.4287500175225621,0.0,0.0,0.0,0.0
71913412,18579062,1.3511209408648135,0.5230014899773467,0.0,0.0,0.0,0.0
13163463,18579062,0.7431165176427058,0.30779131451154906,0.0,0.0,0.0,0.0
194210889,18579062,0.06750198933428064,0.0,0.0,4.3695651693760765e-06,0.0,0.0
35865162,18579062,2.567129624673582,0.5842404604851168,0.45081739685128497,0.0,0.0,0.0
194566857,18579062,0.4053362822778038,0.15911388890921516,0.0,0.0,0.0,0.0
12097101,18579062,1.5519955334012707,0.5220456711083284,0.32116879366429274,0.13552637050482833,0.0,0.0
156256462,18579062,0.20266814230892458,0.2206143512875738,0.0,0.0,0.0,0.0
114370512,18579062,1.3477917810024842,0.5093994329533228,0.5942328801508202,0.25156101177209006,0.0,0.0
187188050,18579062,0.06750198933428064,0.0,0.0,4.3695651693760765e-06,0.0,0.0
33315922,18579062,0.2702241896070433,0.2774924172178583,0.0,0.0,0.0,0.0
185135188,18579062,2.966981931134557,0.4775449319484015,0.6517821804321384,0.4144054012614708,0.0,0.0
11539924,18579062,4.52625499445945,0.5155199094247503,0.41510464401087394,0.0,0.0,0.0
184671832,18579062,0.4018324115730975,0.351880486017886,0.25452024718008226,0.2647728628645609,0.0,0.0
187213913,18579062,0.06750198933428064,0.0,0.0,4.3695651693760765e-06,0.0,0.0
102920802,18579062,0.33778023630363946,0.26185118489017134,0.0,0.0,0.0,0.0
44227812,18579062,0.13511209480352165,0.13874620860892914,0.0,0.0,0.0,0.0
10602342,18579062,6.144552111659661,0.049746610421367535,0.40493614061355704,0.23032989609534996,0.0,0.0
129964262,18579062,0.20266814230892458,0.2206143512875738,0.0,0.0,0.0,0.0
194627388,18579062,0.40533628293756563,0.2386544800422281,0.0,0.0,0.0,0.0
48947562,18579062,1.0808967526338558,0.41140934197916573,0.0,0.0,0.0,0.0
192075756,18579062,0.5404483779942304,0.4079195024583971,0.0,0.0,0.0,0.0
187215086,18579062,0.06750198933428064,0.0,0.0,4.3695651693760765e-06,0.0,0.0
176791022,18579062,0.7431165187083767,0.4362681296529796,0.0,0.0,0.0,0.0
194319216,18579062,0.13511209480352165,0.13874620860892914,0.0,0.0,0.0,0.0
190066546,18579062,2.0942374561333787,0.5445674796155371,0.0,0.0,0.0,0.0
147504242,18579062,2.361754770805447,0.494065096513474,0.5090404943592488,0.20453863740450934,0.0,0.0
187153525,18579062,0.13511209480352165,0.13874620860892914,0.0,0.0,0.0,0.0
6587381,18579062,1.5499203009639224,0.3902863599518551,0.44160709128811737,0.29234277110473894,0.0,0.0
6134007,18579062,0.9422807336313821,0.4961444160877926,0.4151046440119631,0.2647727484882317,0.0,0.0
188663294,18579062,0.06750198933428064,0.0,0.0,4.3695651693760765e-06,0.0,0.0
