member,group_id,r1,r2,r3,r4,r5,r6
130929152,18941915,0.6767270086518502,0.5445073797373541,0.0,3.649107064113803e-14,0.0,0.0
199044736,18941915,0.3377257758601646,0.4842741314260555,0.0,3.885341289185978e-14,0.0,0.0
8232072,18941915,1.4111614842951647,0.6964923687975603,0.6755990747377917,0.281993289184718,4.43807216989067e-06,0.0
2956298,18941915,15.54583848409379,0.005037340022256005,1.2331444856234908,0.3937055765860633,8.305433838108893e-06,0.0
195622539,18941915,2.258932894102151,0.7587165776469026,0.19179775563003595,0.0,1.2740269233651503e-06,0.0
159540492,18941915,0.3377257758601646,0.4842741314260555,0.0,3.885341289185978e-14,0.0,0.0
12875405,18941915,1.1283622145619585,0.7466452475216477,0.0,4.997351168348352e-14,0.0,0.0
215661323,18941915,0.056502920392002144,0.0,0.0,0.0,3.404372263872671e-05,0.0
14986641,18941915,0.6202513367306295,0.5256487607568098,0.38368859395341487,0.2169817122865559,2.4646244311011005e-06,0.0
110981522,18941915,0.22498621143953598,0.3774749754376984,0.0,3.374754114316931e-14,0.0,0.0
193975702,18941915,1.1283028320575643,0.766387639951692,0.0,5.130447457153998e-14,0.0,0.0
193982102,18941915,0.9028957715844389,0.528829164735329,0.0,3.536173406891516e-14,0.0,0.0
88808732,18941915,0.7330150688046785,0.6245467419904497,0.3040602665854624,0.1327911416656351,1.9657921812089624e-06,0.0
50660252,18941915,1.4112924041120474,0.6541600027726776,0.0,4.364811360492048e-14,0.0,0.0
36171682,18941915,1.0722214329770412,0.616310817434973,0.4454402763185445,0.10426250486619724,2.9765492031813795e-06,0.0
206748579,18941915,0.11249310571976799,0.1887374877188492,0.0,1.6873770571584654e-14,0.0,0.0
145491622,18941915,0.3377257758601646,0.4842741314260555,0.0,3.885341289185978e-14,0.0,0.0
210860200,18941915,0.11300584078400429,0.0,0.0,0.0,6.808744527745342e-05,0.0
194764075,18941915,0.11249310571976799,0.1887374877188492,0.0,1.6873770571584654e-14,0.0,0.0
207577262,18941915,0.11249310571976799,0.1887374877188492,0.0,1.6873770571584654e-14,0.0,0.0
9289393,18941915,0.22531836189112855,0.2666929558033682,0.19184617524949243,0.0,1.3170668280413115e-06,0.0
128498742,18941915,0.5636162620025116,0.5607938258048584,0.19183826216335367,0.14469558394070212,1.1780159071402506e-06,0.0
48326332,18941915,3.05062305962799,0.6699875981162856,0.6372448532041803,0.28502127384361836,4.1700585114610935e-06,0.0
53065662,18941915,3.5030072697850207,0.6226728627048513,0.8759322670436682,0.3365547421297633,5.801198470741409e-06,0.0
196662591,18941915,0.789517272433273,0.6344510588430913,0.0,4.25184495991264e-14,0.0,0.0
194740544,18941915,0.056502920392002144,0.0,0.0,0.0,3.404372263872671e-05,0.0
196280512,18941915,2.25879735375503,0.8041230043346131,0.0,5.348645549769153e-14,0.0,0.0
197779393,18941915,0.056502920392002144,0.0,0.0,0.0,3.404372263872671e-05,0.0
204375998,18941915,0.95888152998722,0.7099019001940222,0.0,4.755072155767147e-14,0.0,0.0
8131268,18941915,0.563462006502294,0.6123958981939023,0.0,4.110399115081997e-14,0.0,0.0
205594175,18941915,0.6201397549057974,0.563408647276055,0.0,3.778337817723122e-14,0.0,0.0
191714502,18941915,1.6373333157234333,0.6804588852297176,0.30403873501690526,0.132791155505981,1.96078924763677e-06,0.0
193846851,18941915,1.8068722692878603,0.6980433082598992,0.19180866060432422,0.1446956029684556,1.1658974870512497e-06,0.0
212568394,18941915,0.4507147016085296,0.508170045792094,0.0,3.411375739998713e-14,0.0,0.0
196270795,18941915,0.2815760365362314,0.3577184954137415,0.0,2.579388868612152e-14,0.0,0.0
9986512,18941915,2.1457891685327617,0.7851101890333925,0.8678018735406602,0.4358688442463359,5.6524144241846186e-06,0.0
212814416,18941915,0.056502920392002144,0.0,0.0,0.0,3.404372263872671e-05,0.0
194059733,18941915,1.2978134920008588,0.7931653333328593,0.0,5.305540739409838e-14,0.0,0.0
208431957,18941915,0.1686892059155289,0.29987986186671434,0.0,2.7719680130201645e-14,0.0,0.0
205768790,18941915,0.7898886203943928,0.5109921840226619,0.0,3.4195452075598706e-14,0.0,0.0
196237274,18941915,0.1686892059155289,0.29987986186671434,0.0,2.7719680130201645e-14,0.0,0.0
207512540,18941915,0.16908508811575462,0.16826391246498923,0.0,1.1289304636395443e-14,0.0,0.0
10263133,18941915,0.33776102589415385,0.47220424008014855,0.1918434981025988,0.0,1.2992122518928895e-06,0.0
209356127,18941915,0.11249310571976799,0.1887374877188492,0.0,1.6873770571584654e-14,0.0,0.0
202733922,18941915,0.6763927402045339,0.6556387463111145,0.0,4.3983041765085124e-14,0.0,0.0
203234402,18941915,0.22498621143953598,0.3774749754376984,0.0,3.374754114316931e-14,0.0,0.0
192861287,18941915,0.2815760365362314,0.3577184954137415,0.0,2.579388868612152e-14,0.0,0.0
199636840,18941915,1.0720769352096273,0.665151675780707,0.0,4.449769457344552e-14,0.0,0.0
90599532,18941915,2.541766974240205,0.6969644081340591,0.8837501677951723,0.37489595828385686,5.819296485742539e-06,0.0
184388204,18941915,0.05253606366618201,0.0,0.0,0.0,1.0024254413658504,0.0
114615152,18941915,1.7502058441039599,0.7428767763974641,0.3836614081904547,0.0,2.6157362442000742e-06,0.0
3182331,18941915,0.9024685970439573,0.6708482240584144,0.0,4.493598259707646e-14,0.0,0.0
