member,group_id,r1,r2,r3,r4,r5,r6
183607812,16333922,3.034101558838114,0.20388684669263463,0.009879730503943562,0.32073732109492137,0.4583644976632303,0.402767689215635
24685062,16333922,0.062051466004129696,0.07085226155957951,10.530599612783012,0.2158885527596122,0.36327933385240524,0.0
199280647,16333922,0.0,12.526408800271124,0.0,0.0,0.0,0.42633452739785827
119136272,16333922,1.4011750742530023,0.0688349648826394,0.031800946813753075,1.86170831022783,0.6604282883521924,0.32041778264536575
131188242,16333922,0.0,0.1180436803618449,0.0,0.0,0.0,0.27547276578276503
202615314,16333922,0.0,0.40483346057169106,0.0,0.0,0.0,0.40369722583087103
47778842,16333922,0.0,1.1841574993535595,0.0,0.0,0.008007583755207227,0.6733134944737029
126114842,16333922,0.0,0.04547269546428413,0.0,0.0,0.0,0.11882073330815808
176544802,16333922,3.2776073368291434,0.04799145985470956,0.025775846378144156,0.27827821781437995,0.2977494604544817,0.18958285564908087
94324772,16333922,0.0,0.7733454816217719,0.0,0.0,0.0,0.4714114148639737
14590508,16333922,6.453310330465805,0.696179942922154,0.019578094819165268,0.3372066849126607,0.0039087999735954275,0.6818998209376118
46097452,16333922,0.0,0.11681750657748004,0.0,0.0,0.013849269702024372,0.45096028564519697
193863732,16333922,0.0,3.501491370282989,0.0,0.0,0.0043271916578595925,0.7274996496029801
205162036,16333922,0.0,1.6462271492040446,0.0,0.0,0.0,0.4504049522161345
142967352,16333922,0.0,0.04547269546428413,0.0,0.0,0.0,0.11882073330815808
185437241,16333922,0.0,1.551527018915161,0.0,2.605222947969886e-06,0.0,0.7490965746872125
189580857,16333922,0.0,0.4000133135521805,0.0,0.0,0.0,0.42754309195220475
76959802,16333922,0.0,0.6020867522620185,0.0,0.0,0.0,0.45920010747821594
192555580,16333922,0.0,1.1747465116898637,0.0,0.0,0.0,0.548309493885998
186061368,16333922,0.0,0.5061319980968377,0.0,0.0,0.0,0.4182304865796029
16683071,16333922,0.0,0.8178153914721723,0.0,0.0,0.0,0.596027010682128
9240640,16333922,4.162708324675226,1.2008454289555845,0.030890094986011106,0.20171795638084938,0.3177199304863022,0.670536364017658
188796485,16333922,0.0,2.7715223569341116,0.0,0.0,0.012984906769235098,0.7267556621384366
212683338,16333922,0.0,0.0347431592836884,0.0,0.0,0.0,0.0
10627147,16333922,0.0,0.9375278577524885,0.0,0.0,0.01012825567010331,0.6895975594784953
112331852,16333922,1.9523549422423176,0.3379236038840691,0.40539407908800495,0.29431783378283966,0.6987893721793701,0.526496638879945
102739022,16333922,0.0,1.7953103980652614,0.0,0.0,0.021397428565564137,0.7409883873342993
185135188,16333922,1.279524774475814,1.3524413963288557,0.4948978190249966,0.7915004285754464,0.7236905256741061,0.6562319276939437
26769492,16333922,0.0,0.8138666622973043,0.0,0.0,0.007950257351888491,0.614368141936675
50730582,16333922,2.1245169133540966,0.10979599964857116,0.14183296352534178,1.5059680724874172,0.6636652985798323,0.288552426816582
187496533,16333922,0.0,0.07618964805391015,0.0,0.0,0.0037923425135003024,0.3103325553041239
77784152,16333922,0.0,0.09094539092856826,0.0,0.0,0.0,0.23764146661631616
204833375,16333922,0.0,1.0734835628151862,0.0,0.0,0.0,0.53360017166215
40433252,16333922,0.0,0.06612785315864976,0.0,0.0,0.0,0.18852700562922017
182670956,16333922,0.0,0.5460470931806916,0.0,0.0,0.0,0.56537835219362
8002157,16333922,0.0,0.1684613017396739,0.0,0.0,0.0014092609121133775,0.3702282989898994
187991672,16333922,0.0,0.0347431592836884,0.0,0.0,0.0,0.0
184680577,16333922,5.833136303975831,0.12847420180949912,0.0,0.0038871717221806742,0.32334052339638136,0.3000552710907179
4069505,16333922,0.7678434416603791,0.09274711674224966,1.100288127892754,3.9164736001093163,1.0391768322467978,0.25159391190606767
