member,group_id,r1,r2,r3,r4,r5,r6
191697953,18798498,0.5718860470629376,0.8406647057683856,0.0,0.0,0.0,0.0
142716962,18798498,13.381673339145449,0.0,0.21895734351282853,0.04688281131679811,0.0,0.0
188958470,18798498,0.719226515492603,0.5091943409197458,0.0,0.0,0.0,0.0
110316202,18798498,0.07230322344318094,0.0,0.0,0.0,0.0,0.0
193705419,18798498,1.3655949927173414,1.0834327754283501,0.0,0.0,0.0,0.0
117243982,18798498,0.07230322344318094,0.0,0.0,0.0,0.0,0.0
190265872,18798498,1.0782722590442047,0.8341484522227799,0.0,0.0,0.0,0.0
72025812,18798498,0.14215227475245687,0.31173017363902855,0.0,0.0,0.0,0.0
14149365,18798498,1.0755616069372924,1.170198531169875,0.0,0.0,0.0,0.0
194663061,18798498,0.7876636273956917,0.9922296744597675,0.0,0.0,0.0,0.0
190828472,18798498,0.4284187221317169,0.6919664148508808,0.0,0.0,0.0,0.0
193109177,18798498,0.42754486931755414,0.8003013451942753,0.0,0.0,0.0,0.0
163091802,18798498,2.3769941081886268,1.2406551644938593,1.6264014794957222,1.9191540569374865e-07,0.0,0.0
