member,group_id,r1,r2,r3,r4,r5,r6
201535494,1769484,0.8009323245733317,0.0,0.0,0.0,0.5158825953730073,0.0
192443914,1769484,0.64832520385259,0.0,0.0,0.0,0.473653301267417,0.0
9868303,1769484,0.6483236284788488,0.0,0.0,0.0,0.45796052277811605,0.14887367765467588
68626962,1769484,0.0691983023809401,1.7291098532915639,0.29408770417355046,0.3325975313209384,0.10383993783157375,0.1503488293251642
62806552,1769484,4.333059635275017,0.9643561495785822,2.8651463224613765,0.8374903650112696,0.3050462615706332,0.5647124281851121
151116322,1769484,0.36927121629071297,4.691701422576487,0.0,0.0,0.35267965849526534,0.3162534879902637
8594980,1769484,0.44814597079944374,0.9178362745910894,0.8219643882360598,0.9070730856586051,0.37908467511016136,0.36505829009484975
14438442,1769484,0.7628536549572514,0.0,0.0,0.0,0.4799236646188753,0.28612558841507885
25798702,1769484,0.7628788115828083,0.0,0.0,0.0,0.39996572070274494,0.2995991394727084
21992501,1769484,0.38125200963773354,0.0,0.0,0.0,0.41213115202565287,0.0
118399542,1769484,0.9917649745703433,0.0,0.0,0.0,0.48200632752329275,0.4409656449754293
7734333,1769484,0.038131886137823603,3.095683619941973e-07,0.0,0.0,0.0,0.0
207163971,1769484,3.7394833543476618,0.0,0.0,0.0,0.332331757853109,0.0
195016260,1769484,0.3049614331190108,0.0,0.0,0.0,0.37604127249981795,0.0
5764681,1769484,0.7628677808917224,0.0,0.0,0.0,0.4461620710013934,0.09300571766270753
126577742,1769484,0.44561815886664996,4.69289115215487,0.0006442965490017828,0.0,0.3583402034535756,0.2774071587952967
9738324,1769484,0.45137966415921565,1.4994068293206992,0.28474196403635565,0.29574569261136247,0.3908702001868006,0.39951401635963535
54783062,1769484,0.038131886137823603,3.095683619941973e-07,0.0,0.0,0.0,0.0
208186984,1769484,0.8010644492272179,0.0,0.0,0.0,0.3634933826131479,0.0
192845422,1769484,1.907654439610009,0.0,0.0,0.0,0.493542070544256,0.2681759886908693
186349682,1769484,0.029451632296062014,1.890714668813316,0.7345207023874001,0.21813183589197993,0.0,0.0
31348852,1769484,0.07621103012344865,0.0,0.0,0.0,0.1278366671023996,0.0
97945722,1769484,0.12330080607289991,1.6961535472279694,6.472433878079861,0.0,0.25697843132814546,0.012360384769231703
93975162,1769484,2.4419915683953866,0.0,0.0,0.0,0.4144525083671955,0.5994722155634302
190213755,1769484,0.8772860750726321,0.0,0.0,0.0,0.4791092136984329,0.0
26227322,1769484,2.060273569407308,0.0,0.0,0.0,0.4807785177445699,0.0
55929982,1769484,0.2668838901486961,0.0,0.0,0.0,0.337342570861733,0.1552034923259452
204320893,1769484,0.64832520385259,0.0,0.0,0.0,0.473653301267417,0.0
187802753,1769484,1.7931655929278094,0.0,0.0,0.0,0.4593733472116627,0.0
204786307,1769484,1.7168665463144588,0.0,0.0,0.0,0.43305265923644787,0.0
10002055,1769484,0.908054909888372,1.787066755031156,0.27355095329996765,0.4124893712670805,0.47077777511708996,0.36406394305031414
62834312,1769484,0.1524220602468973,0.0,0.0,0.0,0.2556733342047992,0.0
190183050,1769484,0.34310201758209696,0.0,0.0,0.0,0.3793401967851486,0.1513964424102486
147394712,1769484,0.2203667620167511,1.4484963612073518,0.7625562633720717,0.38728596548416355,0.30497566980691526,0.12591399616462867
127863962,1769484,2.0603047459757873,0.0,0.0,0.0,0.4509275365282169,0.5600870260685877
184541853,1769484,0.6483943175687075,0.0,0.0,0.0,0.4691896651015711,0.19327077097004217
37322912,1769484,0.11430657801116846,0.0,0.0,0.0,0.20325088545116043,0.0
127204012,1769484,8.967957151697549,0.0,0.0,0.0,0.0,0.43960543010440845
195002031,1769484,1.373374282370444,0.0,0.0,0.0,0.5304159798160542,0.0879625532543072
188918449,1769484,2.174768280662671,0.0,0.0,0.0,0.4670413079721981,0.0
67125942,1769484,0.2960888398964031,1.4051793851507055,0.7183834307760177,0.5733274341392183,0.31820352086421766,0.4148923708031814
187501240,1769484,6.41090827514055,0.0,0.0,0.0,0.2849406749618229,0.1776817732940382
195717305,1769484,0.34310567014533416,0.0,0.0,0.0,0.3952986776912495,0.0
7337658,1769484,2.0907117067486922,1.1540184196839016,0.8487517623222439,0.35012099537918173,0.4369457099352828,0.6489228063941729
212429496,1769484,2.5564716581010196,0.0,0.0,0.0,0.3585763257887697,0.0
138688702,1769484,0.2583901575794164,1.8252438126611181,0.7465328134568073,0.20249509974151184,0.27417703776392305,0.346617527278667
92204232,1769484,0.8576460262474476,1.4916722689806503,4.000985058169331,0.11505905576425667,0.4509839275951277,0.36860957491621604
19484361,1769484,1.1444479082319563,0.0,0.0,0.0,0.42939854038910846,0.4661645590852644
21373131,1769484,0.8773133788477794,0.0,0.0,0.0,0.4491948313647153,0.3953658855656805
191246548,1769484,1.1062426642255485,0.0,0.0,0.0,0.48950395335866304,0.0
208697044,1769484,2.0984610121313763,0.0,0.0,0.0,0.45020357087370316,0.0
201658584,1769484,0.45754949512972787,0.0,0.0,0.0,0.4402523976375074,0.0
184759004,1769484,0.07621103012344865,0.0,0.0,0.0,0.1278366671023996,0.0
85775582,1769484,0.18436483213835467,1.7520205419750732,0.20111238049265295,0.22735407420197462,0.2690942536246323,0.1997315331959891
11187939,1769484,1.0682110711829154,0.0,0.0,0.0,0.3512125165603008,0.4473236827305801
137283812,1769484,0.8665381366982404,2.7131453924419406,0.882078433152297,0.09503876606377336,0.4618527550156396,0.22102858914515697
192593133,1769484,4.273725038615329,0.0,0.0,0.0,0.34546426145520515,0.0
97165552,1769484,7.937534574355787,0.0,0.0,0.0,0.09908031826429135,0.5131404758006397
40135922,1769484,0.030703925667659938,1.5126671869133081,0.5441086584035183,0.315870510818127,0.0,0.008975666478591767
200226035,1769484,0.8010077944386574,0.0,0.0,0.0,0.4288375736771733,0.0
47631602,1769484,0.2668533793374257,0.0,0.0,0.0,0.31505103381679045,0.0
2074362,1769484,0.19054846539128767,0.0,0.0,0.0,0.29549757813432465,0.0
76953342,1769484,1.6225333277292098,1.4989509434641362,3.5448766401863825,0.13117744127916878,0.41776957210745697,0.49556591725276367
197720831,1769484,0.5338685073860769,0.0,0.0,0.0,0.4435452211735636,0.0
152948992,1769484,0.6483831453783085,0.0,0.0,0.0,0.420536630270354,0.5038399271257396
13609228,1769484,8.204643006202993,0.0,0.0,0.0,0.12091611495224913,0.49851953236263097
209821967,1769484,0.3812754721627768,0.0,0.0,0.0,0.3850700728436968,0.0
11210521,1769484,0.22866942351842334,0.0,0.0,0.0,0.2898024386886752,0.35624387455653184
194902298,1769484,1.0680611362545525,0.0,0.0,0.0,0.5132569745685656,0.0
8002845,1769484,0.06470962333726399,1.1564786202911281,1.8224511655121258,0.3478126425737718,0.11993939551560154,0.0
106514232,1769484,0.1840814118492768,1.421757525511342,0.2722043705752086,0.41422957722830817,0.2625446541282543,0.21429107872675252
206300473,1769484,0.3431676488492771,0.0,0.0,0.0,0.32381401813717225,0.0
189731133,1769484,1.0680747324212039,0.0,0.0,0.0,0.4975755020224387,0.0
5625665,1769484,1.1350061796773925,1.1487757035489432,1.305522094712848,0.3378148751367029,0.4677541257365065,0.46673740746664866
10524484,1769484,0.06477712107332652,1.150743800307846,1.8203312597511419,0.33707422609045673,0.10450216578717338,0.14857644064689882
19695941,1769484,1.3733729317007928,0.0,0.0,0.0,0.5338915865455605,0.29581785603355204
175006532,1769484,0.5339020252789959,0.0,0.0,0.0,0.404886536627912,0.0
12306255,1769484,0.48799345403060596,1.8231136362914286,0.5611088371239806,0.20086407852801927,0.3982522796621477,0.4697318754511772
157272912,1769484,0.33461521909779035,1.8665785175453289,0.739031575200281,0.198093432335985,0.3469594247087744,0.4184970142017908
189836624,1769484,0.38125200963773354,0.0,0.0,0.0,0.41213115202565287,0.0
198025044,1769484,0.45754949512972787,0.0,0.0,0.0,0.4402523976375074,0.0
193062742,1769484,0.3049907612753148,0.0,0.0,0.0,0.3422149235223727,0.0
45441882,1769484,3.7976105806158915,1.7498084121235908,3.556613916335084,0.018980555339178112,0.404612727881842,0.6015253271851302
23829852,1769484,0.9154348206561743,0.0,0.0,0.0,0.4461320274425494,0.44142601375811563
9417053,1769484,0.21992461709727673,1.004864636448093,0.6604706708353136,0.853202373524562,0.25915173120420876,0.014489155176642803
145626462,1769484,0.7486386042647188,0.708174751634871,2.0295610533285413,1.0534932825975465,0.39548412592045895,0.5324697184221053
199734621,1769484,1.6023194921481019,0.0,0.0,0.0,0.5071608502245812,0.0
130777442,1769484,0.6005542333478351,2.63946790533661,0.515715374983988,0.19356349075929907,0.4133549158300132,0.4461895026943147
192420707,1769484,2.1747342312437237,0.0,0.0,0.0,0.5063130411251283,0.0
60278632,1769484,0.4575690472339306,0.0,0.0,0.0,0.4177014983192106,0.0
200131434,1769484,8.929656251825042,6.92417155918678e-07,0.0,3.8773048557948266e-06,0.0025288683732855722,0.0
10353010,1769484,0.8010042769427808,0.0,0.0,0.0,0.4225251831954389,0.2743970659171387
194964854,1769484,0.4194000501127184,0.0,0.0,0.0,0.42700175634193743,0.0
2130301,1769484,0.4848079596413639,1.1257164273711873,1.6134484345693114,0.42589901177818185,0.39565655156816515,0.4399925970199499
2921855,1769484,1.6023484143319875,0.0,0.0,0.0,0.5021048132204746,0.609135363358444
183280000,1769484,0.38133310716354013,0.0,0.0,0.0,0.3915167139812984,0.19547847788915587
547205,1769484,3.7394851197813526,0.0,0.0,0.0,0.3692638383881659,0.6416178435237011
185299335,1769484,0.18150597720477232,1.8734104011752026,0.8655717408952337,0.20884092700459744,0.2690688449939894,0.20940196120776935
3546509,1769484,6.716270309713352,0.0,0.0,0.0,0.18203236329483777,0.5789514562439639
214987150,1769484,0.5338685073860769,0.0,0.0,0.0,0.4435452211735636,0.0
193978775,1769484,0.9535688864075788,0.0,0.0,0.0,0.5241552585405097,0.0
