member,group_id,r1,r2,r3,r4,r5,r6
105764872,14647082,1.317709833509728,0.0,0.0,0.453084146599511,0.0,0.28121375529932063
200484874,14647082,0.048789172187486955,0.0,1.0113844414231391e-08,0.0,0.0,0.15373929930704755
1331214,14647082,0.6275961675941041,2.5116162671158793,5.890600016141322,0.3525105244657243,0.0032643356898774166,0.24671702261559678
93732882,14647082,0.3391655444013448,2.3566063214159993,2.8692442301755174,0.3531275941083424,1.4626915635930036,0.08620551155524063
189054996,14647082,0.4697349623154897,0.0,0.0,0.07377103658939836,0.0,0.5083877261371096
94709782,14647082,0.7701065109315933,0.0,0.0,0.3623709589501944,0.0,0.2595606423453397
174387222,14647082,0.12375125717563897,0.0,0.00011621497196537905,0.20352945212222953,0.0,0.10858515946357303
187967528,14647082,0.8190705812696438,0.0,0.0,0.30167665161933205,0.0,0.3885401435060374
31189042,14647082,0.47273788619775237,0.0,6.126753605838659e-05,0.46163180689599,0.0,0.04082562693063716
183021619,14647082,1.5639331900673983,1.7733215718345299,1.1337880882076314,0.3347579817375374,2.495440661996297,0.16225408213487624
96835642,14647082,0.6600172595648435,2.1148615711245045,3.5873386736148114,0.3813881528968312,1.0254158225474568,0.17717469121488563
155701312,14647082,0.9914863525632287,0.0,0.0,0.06620105674677478,0.0,0.6733186986219036
108648512,14647082,0.2713857662783591,0.0,0.0,0.07754012793590757,0.0,0.38215573243592815
13348930,14647082,0.1460804144908337,3.244905064535598,0.7594626742659095,0.15998813013642876,0.3861499255924144,0.1525045060022984
99784792,14647082,0.09797272875438576,1.4716258222567469,0.2747790110694674,0.15553037346290563,3.9391513310021544,0.11700446475662968
1345633,14647082,1.9134724869438609,3.3772667033110872,0.6627162899501214,0.4479426743639492,0.06384124565117605,0.23693844898868371
184858744,14647082,0.718788265267178,1.6169205435403864,0.43838713260864665,0.35765098532054546,2.8761050883320958,0.28846502916127564
94070932,14647082,0.3941772721878185,3.2636289667837537,0.7458452869424675,0.2348575312760708,0.3403776269416036,0.290516163871645
98680982,14647082,1.243931665077909,0.0,0.0,0.5091356157704107,0.0,0.13575986221545575
108931232,14647082,1.439589065627608,1.7622783125045243,1.1416913869623337,0.5011328231914369,2.52235013422692,0.139194048307816
20732071,14647082,0.39764692555899805,0.0,0.0,0.38592907035790114,0.0,0.10661855549098524
13813928,14647082,0.47123952908313615,0.0,3.860603860594471e-05,0.2982074932861275,0.0,0.2724633156054754
193296569,14647082,1.6630098781490499,0.0,0.0,0.0,0.0,0.7727744217057805
181928122,14647082,0.12415999117444677,0.0,0.00011449636028489083,0.20440509156595293,0.0,0.04587590233217588
123541702,14647082,1.0170004454135693,3.3102168846453512,0.7118936772253746,0.41183084677651444,0.22669902349731885,0.24083668378462306
97439942,14647082,1.9387706957370372,3.379048145066573,0.6615288583008605,0.5162343577600544,0.059244947086148456,0.1733302250415802
136077512,14647082,2.445779251893551,2.5046414500411243,5.893295415756423,0.530243556134501,0.0,0.13171470710273264
85242062,14647082,0.6708358018451508,0.0,0.0,0.34402001301422575,0.0,0.2115347742107072
71366872,14647082,0.34207922067492375,2.4284564847692622,1.9519550051183998,0.4048006549656019,1.5541412179469498,0.06646851526348091
171147482,14647082,0.618748237497367,0.0,0.0,0.07148275097345047,0.0,0.564493995116935
149156062,14647082,0.022531778614960293,3.2344978138563025,0.7673692522249241,0.0,0.4111247141350669,0.0
119531742,14647082,0.49483622522767257,3.2709202857942112,0.7406332631253156,0.3174554488020349,0.32237921827861515,0.12571126484506687
59216102,14647082,4.728251946601961,0.0,0.0,0.43233328266886334,0.0,0.3234709122142114
4163816,14647082,0.34513045444965007,3.259797075587346,0.7488281313483584,0.3398940510462352,0.34929311375762384,0.17057970553826904
11938024,14647082,0.12280412702310216,0.0,0.0,0.08075311659769603,0.0,0.2598256647265766
142674162,14647082,0.9859757245200108,2.389299356713474,2.845344743841588,0.39620363835812517,1.3826726174097774,0.17409552570104314
