member,group_id,r1,r2,r3,r4,r5,r6
209483776,18559389,16.82419303873918,0.0,0.01904798228514135,0.0,0.0,0.0
142448642,18559389,0.4956361796622166,0.0,0.38578560925828076,0.0,0.0,0.0
199931921,18559389,0.05830219060514984,0.0,0.10587677290736473,0.0,0.0,0.0
189042708,18559389,0.20407973255827935,0.0,0.26036528378414925,0.0,0.0,0.08560039648452449
189542421,18559389,0.5831204384873464,0.0,0.40238339492548675,0.0,0.0,0.13479533407014688
195201046,18559389,0.02915550310198408,0.0,0.0,0.0,7.896020203041813e-09,0.0
196626455,18559389,0.02915550310198408,0.0,0.0,0.0,7.896020203041813e-09,0.0
9457688,18559389,0.20407153718159907,0.0,0.26500950946491647,0.0,0.0,0.0
35840022,18559389,0.17491245574390638,0.0,0.2728502243711035,0.0,0.0,0.0
210262040,18559389,0.3498473812790418,0.0,0.3746923580313696,0.0,0.0,0.0
13574172,18559389,0.14320953324452607,2.712978912121553,0.23865453383190222,0.41180967873814367,1.4795592312645327,0.12743030935432162
184703007,18559389,0.4373117534862958,0.0,0.38491737175146806,0.0005503790676091541,0.0,0.13082717729905236
203712543,18559389,0.34985210689898943,0.0,0.338727660521065,0.0,0.0,0.0
106121252,18559389,0.6683722128120002,2.7141170903366207,0.4244285667569847,0.33293901546929117,1.5058957716319774,0.40092153640482764
8052778,18559389,1.5161832939991737,0.0,0.42660746392354226,0.0,0.0,0.396890370502986
198328363,18559389,0.5831066563390284,0.0,0.4137690857869671,0.0,0.0,0.0
184780847,18559389,0.8060441310185854,0.46755205651548354,0.36799290702432447,2.3208079609244745,0.1785894896441272,0.3633423241857198
182478900,18559389,0.05570146936212074,2.7129701699255224,0.10596673875051699,0.4250792761732142,1.4748871158486374,0.0
182974533,18559389,0.02653452936893234,2.712891604982514,0.0,0.42989390696125207,1.4732994197598521,0.0
191014983,18559389,3.7613586213270698,0.0,0.40806758921228103,0.0,0.0,0.5049661453427231
197177416,18559389,0.17491245574390638,0.0,0.2728502243711035,0.0,0.0,0.0
183087179,18559389,0.05830219060514984,0.0,0.10587677290736473,0.0,0.0,0.0
194682958,18559389,0.23323002771036377,0.0,0.26166595283308797,0.0,0.0,0.0
122867792,18559389,0.05830219060514984,0.0,0.10587677290736473,0.0,0.0,0.0
214425683,18559389,0.20406748665021535,0.0,0.29583639304517767,0.0,0.0,0.0
215566419,18559389,0.02915550310198408,0.0,0.0,0.0,7.896020203041813e-09,0.0
180852832,18559389,1.0787990960983955,0.0,0.4745065897800427,0.0,0.0,0.3480067542282889
160366692,18559389,0.05830219060514984,0.0,0.10587677290736473,0.0,0.0,0.0
195747942,18559389,0.5539482532465226,0.0,0.41644720198039786,0.0,0.0,0.0
72890472,18559389,0.02915550310198408,0.0,0.0,0.0,7.896020203041813e-09,0.0
12034157,18559389,1.8645524232812583,2.71571246143221,0.45212525517102276,0.16539896054722072,1.5632369766849386,0.564504827831644
201732205,18559389,0.2915375781879229,0.0,0.3267510006268908,0.0,0.0,0.0
200306801,18559389,0.02915550310198408,0.0,0.0,0.0,7.896020203041813e-09,0.0
156932212,18559389,0.2040656941975464,0.0,0.2812044306403029,0.0,0.0,0.26970864297804154
193742968,18559389,0.14575800101331535,0.0,0.24547902566103275,0.0,0.0,0.0
12488824,18559389,0.6414281395154334,0.0,0.3812437065161292,0.0,0.0,0.34765385141120625
154151052,18559389,0.583110281355486,0.0,0.3853486589970325,0.0,0.0,0.24992170161362315
