member,group_id,r1,r2,r3,r4,r5,r6
7503872,18468562,0.0,0.21851133202036682,0.0,0.0,0.12578066435996607,0.0
211779588,18468562,0.0,0.29688008189469395,0.0,0.0,0.1415766789027281,0.0
196968453,18468562,0.0,0.7852366991515641,0.0,0.0,0.1686857503131785,0.07952108794428456
77398022,18468562,0.0,1.019079310572538,0.0,0.0,0.18006710233106954,0.0
209682438,18468562,0.0,2.370393662507497,0.0,0.0,0.15324518493449898,0.0
212346411,18468562,0.0,0.06205433172607598,0.0,0.0,0.06935575866833973,0.0
196739083,18468562,0.0,0.42253027719649827,0.0,0.0,0.1438149532034851,0.0
198967307,18468562,0.0,0.26552528667086633,0.0,0.0,0.13590413046122596,0.0
188317711,18468562,0.0,0.1871195760006274,0.0,0.0,0.1233802894284745,0.0
198541328,18468562,0.0,0.3283176249434816,0.0,0.0,0.139923485726237,0.0
198934543,18468562,0.0,0.1558005028051533,0.0,0.0,0.11454523671673408,0.0
189333522,18468562,0.0,0.23417976397650814,0.0,0.0,0.12941067639385082,0.0
199131152,18468562,0.0,0.3754075288004855,0.0,0.0,0.1433230982009929,0.0
10747926,18468562,0.0,0.40677393385115673,0.0,0.0,0.14796781791434085,0.0
188088344,18468562,0.0,0.17152968527225487,0.0,0.0,0.11279694972377462,0.0
189857816,18468562,0.0,0.23412695150063917,0.0,0.0,0.1340862138186642,0.0
209944602,18468562,0.0,0.10886943278161727,0.0,0.0,0.09708391778935113,0.0
187826206,18468562,0.0,0.3753290546187769,0.0,0.0,0.150270490221975,0.0
79167522,18468562,0.0,0.14014908053691003,0.0,0.0,0.10940934125202632,0.0
114065442,18468562,0.0,0.17145766825970632,0.0,0.0,0.11917268257579287,0.0
34963492,18468562,0.0,0.015708952293270264,0.0,0.0,0.0,0.0
195002405,18468562,0.0,0.7520843191226931,0.0,0.0,0.1742772977839098,0.0
203489320,18468562,0.0,0.1717457363099006,0.0,0.0,0.09366975116771988,0.0
90275882,18468562,0.0,0.47234842651482795,0.0,0.0,0.13004891434772986,0.25243899009824666
211615787,18468562,0.0,0.18718559159546358,0.0,0.0,0.11753586764745773,0.0
102596652,18468562,0.0,0.28302816229933575,0.0,0.0,0.12956506004224258,0.07917145204854986
188186671,18468562,0.0,0.5636452170510371,0.0,0.0,0.167715874098838,0.0
196575280,18468562,0.0,0.18718559159546358,0.0,0.0,0.11753586764745773,0.0
3440694,18468562,0.0,0.20278546593346686,0.0,0.0,0.12723534914071088,0.0
191201336,18468562,0.0,0.5197970430452451,0.0,0.0,0.14668094292740746,0.16068115826038046
187203642,18468562,0.0,0.28115765441214075,0.0,0.0,0.14272694085443938,0.0
196018236,18468562,0.0,0.06205433172607598,0.0,0.0,0.06935575866833973,0.0
198934588,18468562,0.0,0.10886943278161727,0.0,0.0,0.09708391778935113,0.0
6881340,18468562,0.0,0.28188865127609747,0.0,0.0,0.07801111114533564,0.0
17236031,18468562,0.0,0.19725519135915456,0.0,0.0,0.10210489408419618,0.21077719603391615
205979712,18468562,0.0,0.4538872580760538,0.0,0.0,0.14929400351816255,0.0
211714109,18468562,0.0,0.35969205869048626,0.0,0.0,0.14385741751379327,0.0
155058242,18468562,2.0319790937249116,0.2393793336477177,0.5039646551062167,0.3219701908067611,0.13643257208171308,0.0
189399107,18468562,0.0,0.14014908053691003,0.0,0.0,0.10940934125202632,0.0
212107326,18468562,0.0,0.6110793376882878,0.0,0.0,0.14064165606645043,0.0
22249541,18468562,0.0,0.2611816142140965,0.0,0.0,0.09570790924611657,0.204996431259351
213401511,18468562,0.0,0.03102716586303799,0.0,0.0,0.03467787933416987,0.0
213549119,18468562,0.0,0.36018225709006074,0.0,0.0,0.10045969898073691,0.0
8061001,18468562,0.0,0.5148224006036354,0.0,0.0,0.1067881359257214,0.2802424948236648
207945801,18468562,0.0,0.5952593531137538,0.0,0.0,0.150428737767822,0.0
82509902,18468562,0.0,0.11559370812530116,0.0,0.0,0.08705976165688517,0.051531699482122516
187367503,18468562,0.0,0.28128968560181317,0.0,0.0,0.1310380972924059,0.0
198115407,18468562,0.0,0.7521969704810247,0.0,0.0,0.16430416864784414,0.0
189104212,18468562,0.0,0.28115765441214075,0.0,0.0,0.14272694085443938,0.0
80314452,18468562,0.0,1.157797529005398,0.0,0.0,0.168463816479891,0.1937705154294421
149323862,18468562,0.0,1.2679034234955184,0.0,0.0,0.172545467091085,0.10372699528882832
122519642,18468562,0.0,0.09501195316258637,0.0,0.0,0.07495044980895015,0.0798458220700163
201883739,18468562,0.0,0.14023710133002495,0.0,0.0,0.10161677887733735,0.0
213778523,18468562,0.0,0.862339390664143,0.0,0.0,0.14868933222988343,0.0
18055261,18468562,0.0,1.1522301243550408,0.0,0.0,0.11159997330441228,0.31778143868248004
198901853,18468562,0.0,0.09324589127347925,0.0,0.0,0.08947971279816566,0.0
211124319,18468562,0.0,0.1717457363099006,0.0,0.0,0.09366975116771988,0.0
214073446,18468562,0.0,0.25018565881387944,0.0,0.0,0.10316478685872342,0.0
177143912,18468562,0.0,0.41350835677025316,0.0,0.0,0.15383468896638428,0.050463780157646194
203161705,18468562,0.0,0.4697275439045363,0.0,0.0,0.13770963299357486,0.0
