member,group_id,r1,r2,r3,r4,r5,r6
4569741,680702,3.5646586762742105,0.0,2.4520603808602157,1.40848424518147,0.9764178555072541,0.7795033639691701
7782166,680702,2.0009340840450403,2.9058736498415985,0.0820962471089253,1.2081946088144773,0.8913680134797536,1.8927938613896882
6994848,680702,2.213684810864815,0.8061560567666969,1.4920258692497705,1.3367003578414867,0.8602383739805708,1.7933827017021644
13348777,680702,3.467663301648562,0.1974122701583865,3.4987614370996427,1.478019427380063,0.01073273029991329,0.8566205684379175
16334891,680702,3.5637817690401037,0.019627232831891942,0.6402145166103387,1.402485004088011,1.294321273328769,0.850315923515391
27347122,680702,9.751350716892453,0.26687517179162895,0.014851863764731667,1.2128079851734193,0.22505240497202295,0.0
13506487,680702,3.5508677008406697,0.16765032896434212,0.6950692522842628,1.394837777027865,1.2829268469084625,0.8526376443443956
13301950,680702,3.426982111281351,0.7590135386990422,0.0,1.4829316673532031,0.5603580146554495,0.8498886636096027
8144575,680702,3.4526877381054435,0.42797867353565383,0.2428992802147715,1.4561474392839782,0.5258579314143872,0.9937043114261117
8493248,680702,3.4665257697836216,1.103504276603744,4.9687127490032195,1.4201480944787443,0.5038807872890679,0.49916451143598833
3808577,680702,3.140028231495511,0.6570114449094587,1.1474171312405599,1.3344321828645656,0.3218512086419875,1.1660307828728789
10729668,680702,13.265787620726476,0.05079134138572145,0.2239368608488621,0.16581923822262354,0.6410184978164194,0.18519994639880594
13411917,680702,3.5582252296071877,0.08057710905338739,1.0188404872577557,1.40701196070562,1.225053265478778,0.8157464434427542
13391694,680702,3.4526058149392482,0.43347799242506346,0.0,1.4910226512585811,0.5577456933275179,0.8738509955872584
23049041,680702,13.451218592878854,0.08909798055257508,0.043443957553903706,0.10982120705958455,3.5064928379972122,0.0
12955349,680702,3.332621984237632,1.945019240364221,1.8569452630388472,1.4093968723923473,0.2433227124740449,0.8730214835732144
8440920,680702,13.196927870637552,0.2255967206659651,0.3639220074983958,0.1345655441435651,0.5391488217807382,0.24412103077337985
12274784,680702,3.2308962597153195,0.45439821458183727,0.0,1.3673114125519792,0.5788417061717441,1.0589589509567905
9448422,680702,2.1653946796762513,1.8116720032510814,0.9322124941137896,1.284480777016694,0.9067208502336427,1.833088139447167
12073191,680702,13.375013573009186,1.3328945348303134,0.6356847154672917,0.6694089380582949,0.0,0.01150853649340508
8245479,680702,3.5531865551052513,0.14352639946206328,0.6733142585415621,1.4278973889264437,1.2776048050513082,0.7441144871422751
3645934,680702,13.20072168841195,0.7706978454486557,4.178317671191245,0.1083859218831367,0.3668839981443159,0.0
5048824,680702,0.5193866884780853,33.60989539703846,0.41909879999056543,0.005472214044451592,0.5399209404984106,0.6732878972418362
7569022,680702,26.345555474492848,0.14799070525541116,2.1772859563864353,0.0,0.8886270034486382,0.003272425646675991
