member,group_id,r1,r2,r3,r4,r5,r6
3066631,1485938,0.11249271547906364,1.9082819816539276,0.12012455083196284,2.0896386175100132,0.024660464390679666,0.3866570237439293
12944145,1485938,0.0037477576513714273,2.641367538135913,0.3325502909992598,1.8138929731841513,0.9265433207517784,0.0
11685139,1485938,0.12529300299284807,7.600604165382723,0.38822177168267064,0.06899135394951263,0.22972507539638728,0.6410467339714478
9867292,1485938,0.3141329434148039,1.7563678814960582,0.4376014443033461,1.1130175162829739,1.6774779579253423,0.6944052560477746
3142186,1485938,0.0,1.407770759892675,4.531510464959925,0.2124316152556949,2.0691736622187373,0.0
6348970,1485938,15.301257710672491,0.010448352310647445,1.7169115999031626,0.21419588068000303,0.01852665563543578,0.030902100579524628
3827887,1485938,0.3121790746947387,2.487794159278106,0.5092504264395937,1.8751096267277794,0.7556300267060929,0.5151473742694151
5106225,1485938,0.31684462304910527,0.9773285188936631,0.33360802227158637,1.4038403121755352,0.6823422750975232,0.9558946138421724
8457910,1485938,0.0030481295916697324,2.462594785913342,0.9338238190798879,1.5793820989160308,1.0799820308408243,0.0
11684919,1485938,0.8906985036031362,3.363024410889027,0.006481468024766449,1.2933745845178077,0.385605419617252,1.0183983107503511
3186364,1485938,0.05937727232906363,3.734573896472534,0.14473012787645398,1.5918047962559811,0.4113467765908134,0.22911507175886942
12381501,1485938,5.307526540167028,0.578787554024162,0.572613878991899,0.6115604111220747,1.6437225681370307,0.8647657493257495
12842816,1485938,0.0008597907824569159,1.4887762448547623,1.448848709660035,0.9698973042443485,2.1815387137301383,0.0003615994990880858
13049289,1485938,0.004279970412177605,1.1750989794663984,0.4211646278926225,2.1021095965536234,0.6717414475296576,0.0
13395146,1485938,0.0028039375449092747,2.005568758275773,0.3400376346294747,1.6637436682932814,1.34505769093595,0.0
7361228,1485938,1.3567711713773205,0.37067927595706734,0.19168552488304047,0.9464917476560435,1.2577318535622657,1.195252273645203
12937422,1485938,0.004479908750966811,1.1811526115105546,0.04680247887919674,1.785203326032687,0.7065769206890745,0.26132467136464405
3697620,1485938,1.50807963899411,1.1600595614059304,1.767326010500292,0.6381351873249866,1.643425731058505,1.03101470038181
12135125,1485938,0.0,5.5540697368816785,0.22534547767437954,2.2342975688495095,0.09915469258288684,0.05788715504264643
10073304,1485938,0.4240715832031223,1.7041301528062414,0.30671897724925257,1.85948689129601,0.00024371050608039375,0.7858415944661657
10936280,1485938,3.1797238244070614,2.7362261920125523,0.0836172672301713,1.101239114979723,0.18414425167578383,1.1993885176831727
11962973,1485938,0.4702554510111483,2.263602604455204,0.09612888302863264,2.0848992181471533,0.5591119405867795,0.5740481553628037
13051488,1485938,0.316907530545997,1.0617964694977926,1.0274506233619405,1.3790774457308648,0.5980546799577428,0.5457210783641617
11119716,1485938,1.9974638480563147,6.535127212232897,0.0,0.0,0.09796842028422774,1.1715754136941303
12938215,1485938,0.004479908750966811,1.1811526115105546,0.04680247887919674,1.785203326032687,0.7065769206890745,0.26132467136464405
4249065,1485938,0.0574933775255729,1.989507443229553,1.3522558284071517,0.887524753742161,1.2368874342533533,0.447947052273918
8286830,1485938,0.3153750929272309,0.9843774430274852,0.23490512557553653,1.4594663929171046,0.6934567825227552,0.9463574268016289
9583477,1485938,0.2649853242683935,1.024988565522615,0.4344563797396169,1.451031311967948,0.6687497847914763,0.769849435964609
9477624,1485938,0.05780067897714798,1.154160580394977,0.043407134690047096,1.736274698054173,0.7025633992004154,0.3163334031308933
12043385,1485938,0.41384514902966235,2.4527122494310896,7.278128614951073,0.008075029349486281,0.11904125216671424,0.7526299131092555
11714429,1485938,0.31581704765019375,1.0251844989854413,0.03364670276250748,1.5929404092623762,0.7023992547751605,0.7337289581862179
