member,group_id,r1,r2,r3,r4,r5,r6
62658242,1481631,1.1720844589130892,8.739476638343731,0.0,0.8310495274272071,0.0,0.0
57905412,1481631,2.7015101597916718,0.40340029694670265,0.0,1.7619147857842958,0.0,0.0
62382182,1481631,2.1345110497938067,0.08098607789267541,0.0,1.7338082573057596,0.620511118951558,0.0
62355912,1481631,2.1554710015586442,0.4018715557682378,4.067894348071182,0.6066441657165137,0.0,0.0
11694665,1481631,1.3678754293510091,4.734174497796902,1.805168824819136,0.0,1.0876334808503387,0.23375584786011513
35450762,1481631,2.4200426861469087,1.2262437057253663,0.4491767792198116,0.9224476056136781,0.8551733590051158,0.18119775846065744
76240012,1481631,3.689527024126053,0.09369703777164999,0.6184793758350559,0.2558743141741539,0.1849282909453521,0.0
8845620,1481631,4.17087463858964,1.7053882775504965,0.01811256721955337,0.9574586730218381,0.08533736035882296,0.0
60018132,1481631,3.2598255672954393,0.6446108027860071,0.7501576986114015,0.0,0.32059253040181585,0.386060293436333
35106872,1481631,4.256237617058871,0.18226942078093575,1.813223852114397,0.6578662508354225,0.0,0.16398776020234865
16109721,1481631,1.4516962978182872,3.164677335050357,0.004302253603856385,1.6706819423797081,0.0,0.23124742026111422
8405311,1481631,3.813836804835461,0.0,0.6768700241866266,0.5987759849076654,0.2729593958962176,0.15662133499272643
