member,group_id,r1,r2,r3,r4,r5,r6
186038049,18605357,0.5024670858919973,2.4729441828456924,1.9330831429098256,0.0,0.033589138207272176,0.9140084603132318
190870724,18605357,4.097550131144107,0.13444262060364157,0.0,1.8780383959939075,0.4787248594579762,0.9814460248478554
187207589,18605357,1.263223171811728,1.4300068414479912,0.15617368004025198,1.7029327414421873,0.717752302648952,0.6550417422916267
187836710,18605357,0.0,2.6329974948027086,1.9978788502628984,0.2653119979446641,0.0,0.0
14086885,18605357,0.0,0.3744811781031682,0.9950177296082872,3.4413957889690634,0.0,0.0
160548712,18605357,0.0852754813432625,2.6294608976095004,1.6567507565252158,0.20999808078943438,0.23508331213650077,0.32372862223763665
62806552,18605357,5.0899797021651745,0.3275648602743892,0.09615272803312906,0.983780472141531,0.6170158061182615,0.6428031457324744
25966732,18605357,8.316693205745414,0.0,0.4200860048934451,0.0,0.019887198108432053,0.0
187460688,18605357,0.10487529231081875,2.037452430319678,1.1465034880571536,1.2522113700643898,0.2670452216249751,0.0
196771536,18605357,0.596855001258042,2.9795278288265523,0.0,1.0460309819479734,0.6028245325746628,0.0
124863412,18605357,0.30404766595981775,2.9858661150581867,0.8032566950111847,0.9093908179413855,0.030138437816250075,0.10872182042235361
5001176,18605357,0.37821160904999407,2.0206267033542193,0.3410763058466288,1.1698780938679347,0.83505428248738,0.5180331155063466
34300952,18605357,0.23371395122419952,1.344168531489376,1.3338819508729924,1.70975312364194,0.0,1.0309202795015362
