member,group_id,r1,r2,r3,r4,r5,r6
35911712,992293,7.125358318053738,0.11165529715937214,2.854303175994143,0.0025822969262507614,1.1291251159339895,0.0
7587073,992293,3.3459732407948217,1.3028045004266628,0.45316771119521937,0.4427462630445248,2.3811829303294605,0.5879829543285626
486530,992293,0.5330094683749327,17.71136154385895,0.909774377609124,0.0,1.1974122060342278,0.14214397994969807
2876451,992293,3.4078802997946416,4.246797442216628,0.0,0.3267983701199306,0.009155624771197649,1.0160857393401705
39300452,992293,13.217283077371794,0.05553626393001811,0.0,0.06419772018875695,1.1693548493947827,0.0
12948069,992293,4.379251697547281,0.08641466967123666,0.18598649683474233,0.9514405747530569,0.937800831447363,0.166184093969825
9907402,992293,8.242620883203637,0.35234357424779433,0.5396210816710637,0.5248338996589492,0.0,0.24217274593662227
14487468,992293,4.770565873840763,0.0,1.0618843400770899,0.5277203877585588,0.5898123577427544,0.38900553745290595
43684592,992293,13.217797025200896,0.06738714566951597,0.16441586728240773,0.0,0.9166013889977678,0.28643992331587065
35993562,992293,8.241958651472055,0.11139078772097667,0.3573598011717547,0.6240655091306976,0.2009822142792655,0.0
