member,group_id,r1,r2,r3,r4,r5,r6
12055456,992293,0.02180887533085997,4.521909861477659,0.16285858578064755,1.6439544654801577,0.0,1.513545119984152
7587073,992293,1.1646667614502533,4.0723315310828,0.4375532862895426,0.9352115040261902,0.647261564216838,0.6128478627276642
486530,992293,15.745794619757538,0.0,0.0,5.582009440257833,0.0,0.0
2876451,992293,3.8538276177650785,1.5946957363310297,0.335417442795016,0.5313730822215257,1.044587645052066,0.3667616353203174
8701413,992293,0.0,4.826492247567897,0.3464205045178057,0.9816061088753889,0.4584305972112211,0.9893869969163833
3279622,992293,0.04059019830329431,4.813742578130879,0.6504031311076249,1.727303097185901,0.4619459514189001,0.4011290953395718
3105029,992293,0.3455035382893033,3.3377271204424988,0.0,0.7015725043436568,0.52764063559852,1.3708081910793022
11858769,992293,0.3583173037038997,1.9977070099126562,4.990891606670882,0.0,0.0,0.0
12232244,992293,0.0,9.186076493653616,0.6192490811929369,0.11107037758828683,0.0,0.2493987283937653
11171382,992293,0.14520289980893686,4.371004292970981,0.6151110421929277,0.0,0.001548145689229478,1.8730130837119312
8509945,992293,0.00946925445700574,4.425956952900195,0.545136409528268,0.08254000386651433,0.0,1.9045433130621066
12004667,992293,0.050001389861875085,11.298478380423285,0.0,0.29139819359589075,0.0,0.3119286029316153
