member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
204960932,18610298,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83947052,18610298,2,2,4,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.792481250360578,0.0
185636653,18610298,0,0,21,0.9182958340544896,4.297079327540665,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0
10748236,18610298,0,0,11,0.0,3.0957952550009344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210074893,18610298,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212148140,18610298,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187617204,18610298,2,1,3,0.0,1.584962500721156,0.0,2.0,1.5,2.5,0.5,1.0,0.5
196563863,18610298,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205427193,18610298,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187568924,18610298,2,1,1,0.0,0.0,0.0,2.0,1.5,3.5,0.5,1.792481250360578,0.5
205366365,18610298,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4354270,18610298,0,0,3,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
