member,group_id,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
189693952,18306807,0,0,9,0.0,2.94770277922009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198060038,18306807,0,0,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197255184,18306807,0,0,117,0.0,5.688920173946062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61632532,18306807,0,0,5,0.0,2.321928094887362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134172722,18306807,0,0,6,0.0,2.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191072306,18306807,0,0,43,0.0,4.972549056927052,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1560643,18306807,0,0,23,2.1556390622295662,4.523561956057013,3.0,0.0,0.0,0.0,0.0,0.0,0.0
11436102,18306807,0,0,6,0.8112781244591328,2.584962500721156,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202049612,18306807,0,0,47,0.0,4.636264182342954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143970382,18306807,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187875408,18306807,0,0,28,0.0,3.379706048806279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191506532,18306807,9,1,1,0.0,0.0,0.0,14.333333333333334,1.6666666666666667,28.88888888888889,0.7534376685865365,3.381650891910242,1.9755829212449458
195666022,18306807,0,0,7,0.0,1.6644977792004616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16789611,18306807,0,0,4,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208504939,18306807,0,0,3,0.0,1.584962500721156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205494385,18306807,0,0,26,0.0,3.8676903160486593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191426685,18306807,11,1,35,0.4394969869215134,4.957854445516393,3.2776134368191165,15.181818181818182,1.8181818181818181,18.818181818181817,0.7716464106417018,3.402225068851408,1.6791176759522453
